
//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
公告信息,#genre#
CCTV4,http://125.92.167.77:8686/udp/239.77.0.78:5146$广东电信组播
CCTV5,http://125.92.167.77:8686/udp/239.77.0.170:5146$广东电信组播
CCTV5,http://125.92.167.77:8686/udp/239.77.0.177:5146$广东电信组播
CCTV5+,http://125.92.167.77:8686/udp/239.77.0.87:5146$广东电信组播
CCTV5+,http://125.92.167.77:8686/udp/239.77.1.31:5146$广东电信组播
CCTV5+,http://125.92.167.77:8686/udp/239.77.1.147:5146$广东电信组播
CCTV6,http://125.92.167.77:8686/udp/239.77.0.171:5146$广东电信组播
CCTV6,http://125.92.167.77:8686/udp/239.77.0.178:5146$广东电信组播
CCTV7,http://125.92.167.77:8686/udp/239.77.1.159:5146$广东电信组播
CCTV7,http://125.92.167.77:8686/udp/239.77.1.167:5146$广东电信组播
CCTV7,http://125.92.167.77:8686/udp/239.77.0.138:5146$广东电信组播
CCTV8,http://125.92.167.77:8686/udp/239.77.0.172:5146$广东电信组播
CCTV8,http://125.92.167.77:8686/udp/239.77.0.181:5146$广东电信组播
CCTV9,http://125.92.167.77:8686/udp/239.77.1.160:5146$广东电信组播
CCTV9,http://125.92.167.77:8686/udp/239.77.1.168:5146$广东电信组播
CCTV9,http://125.92.167.77:8686/udp/239.77.0.135:5146$广东电信组播
CCTV10,http://125.92.167.77:8686/udp/239.77.1.113:5146$广东电信组播
CCTV10,http://125.92.167.77:8686/udp/239.77.1.169:5146$广东电信组播
CCTV10,http://125.92.167.77:8686/udp/239.77.0.134:5146$广东电信组播
CCTV11,http://125.92.167.77:8686/udp/239.77.1.238:5146$广东电信组播
CCTV12,http://125.92.167.77:8686/udp/239.77.1.109:5146$广东电信组播
CCTV12,http://125.92.167.77:8686/udp/239.77.1.170:5146$广东电信组播
CCTV12,http://125.92.167.77:8686/udp/239.77.0.136:5146$广东电信组播
CCTV13,http://125.92.167.77:8686/udp/239.77.0.188:5146$广东电信组播
CCTV13,http://125.92.167.77:8686/udp/239.253.43.196:5146$广东电信组播
CCTV14,http://125.92.167.77:8686/udp/239.77.1.161:5146$广东电信组播
CCTV14,http://125.92.167.77:8686/udp/239.77.1.171:5146$广东电信组播
CCTV14,http://125.92.167.77:8686/udp/239.77.0.133:5146$广东电信组播
CCTV15,http://125.92.167.77:8686/udp/239.77.1.239:5146$广东电信组播
CCTV16,http://125.92.167.77:8686/udp/239.77.0.165:5146$广东电信组播
CCTV16,http://125.92.167.77:8686/udp/239.77.1.76:5146$广东电信组播
CCTV164K,http://125.92.167.77:8686/udp/239.77.1.98:5146$广东电信组播
CCTV17,http://125.92.167.77:8686/udp/239.77.1.121:5146$广东电信组播
CCTV4K4K,http://125.92.167.77:8686/udp/239.77.0.194:5146$广东电信组播
CCTV4K4K50p,http://125.92.167.77:8686/udp/239.77.0.174:5146$广东电信组播
CGTN,http://125.92.167.77:8686/udp/239.77.0.45:5146$广东电信组播
CGTN,http://125.92.167.77:8686/udp/239.77.1.27:5146$广东电信组播
CGTN英语,http://125.92.167.77:8686/udp/239.77.0.199:5146$广东电信组播
CGTN西班牙语,http://125.92.167.77:8686/udp/239.77.0.221:5146$广东电信组播
CGTN法语,http://125.92.167.77:8686/udp/239.77.0.228:5146$广东电信组播
CGTN阿拉伯语,http://125.92.167.77:8686/udp/239.253.43.200:5146$广东电信组播
CGTN俄语,http://125.92.167.77:8686/udp/239.253.43.201:5146$广东电信组播
CCTV1,http://223.145.224.76:8000/udp/239.76.245.51:1234$湖南电信组播
CCTV1,http://223.145.224.76:8000/udp/239.76.246.151:1234$湖南电信组播
CCTV2,http://223.145.224.76:8000/udp/239.76.246.152:1234$湖南电信组播
CCTV3,http://223.145.224.76:8000/udp/239.76.246.153:1234$湖南电信组播
CCTV4,http://223.145.224.76:8000/udp/239.76.245.195:1234$湖南电信组播
CCTV4,http://223.145.224.76:8000/udp/239.76.246.154:1234$湖南电信组播
CCTV5,http://223.145.224.76:8000/udp/239.76.246.155:1234$湖南电信组播
CCTV5+,http://223.145.224.76:8000/udp/239.76.246.168:1234$湖南电信组播
CCTV6,http://223.145.224.76:8000/udp/239.76.246.156:1234$湖南电信组播
CCTV7,http://223.145.224.76:8000/udp/239.76.246.157:1234$湖南电信组播
CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234$湖南电信组播
CCTV9,http://223.145.224.76:8000/udp/239.76.246.159:1234$湖南电信组播
CCTV10,http://223.145.224.76:8000/udp/239.76.246.160:1234$湖南电信组播
CCTV11,http://223.145.224.76:8000/udp/239.76.245.251:1234$湖南电信组播
CCTV12,http://223.145.224.76:8000/udp/239.76.246.162:1234$湖南电信组播
CCTV13,http://223.145.224.76:8000/udp/239.76.246.93:1234$湖南电信组播
CCTV14,http://223.145.224.76:8000/udp/239.76.246.164:1234$湖南电信组播
CCTV15,http://223.145.224.76:8000/udp/239.76.245.252:1234$湖南电信组播
CCTV16,http://223.145.224.76:8000/udp/239.76.246.98:1234$湖南电信组播
CCTV17,http://223.145.224.76:8000/udp/239.76.245.238:1234$湖南电信组播
CCTV16 4K,http://223.145.224.76:8000/udp/239.76.246.214:1234$湖南电信组播
CCTV16 4k,http://223.145.224.76:8000/udp/239.76.246.224:1234$湖南电信组播
CCTV16 4kR,http://223.145.224.76:8000/udp/239.76.246.230:1234$湖南电信组播
CCTV4欧洲,http://223.145.224.76:8000/udp/239.76.246.95:1234$湖南电信组播
CCTV4美洲,http://223.145.224.76:8000/udp/239.76.246.96:1234$湖南电信组播
CGTN英语,http://223.145.224.76:8000/udp/239.76.245.67:1234$湖南电信组播
CGTN记录,http://223.145.224.76:8000/udp/239.76.245.66:1234$湖南电信组播
CGTN俄语,http://223.145.224.76:8000/udp/239.76.246.86:1234$湖南电信组播
CGTN法语,http://223.145.224.76:8000/udp/239.76.246.87:1234$湖南电信组播
CGTN西班牙语,http://223.145.224.76:8000/udp/239.76.246.88:1234$湖南电信组播
CGTN阿拉伯语,http://223.145.224.76:8000/udp/239.76.246.97:1234$湖南电信组播
CGTN俄语,http://223.145.224.76:8000/udp/239.76.253.86:9000$湖南电信组播
CGTN法语,http://223.145.224.76:8000/udp/239.76.253.87:9000$湖南电信组播
CGTN阿拉伯语,http://223.145.224.76:8000/udp/239.76.253.97:9000$湖南电信组播
CGTN西班牙语,http://223.145.224.76:8000/udp/239.76.253.88:9000$湖南电信组播
CCTV4美洲,http://223.145.224.76:8000/udp/239.76.253.96:9000$湖南电信组播
CCTV4欧洲,http://223.145.224.76:8000/udp/239.76.253.95:9000$湖南电信组播
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000$湖南电信组播
CCTV2,http://223.145.224.76:8000/udp/239.76.253.152:9000$湖南电信组播
CCTV3,http://223.145.224.76:8000/udp/239.76.253.153:9000$湖南电信组播
CCTV4,http://223.145.224.76:8000/udp/239.76.253.154:9000$湖南电信组播
CCTV5,http://223.145.224.76:8000/udp/239.76.253.155:9000$湖南电信组播
CCTV5+,http://223.145.224.76:8000/udp/239.76.253.168:9000$湖南电信组播
CCTV6,http://223.145.224.76:8000/udp/239.76.253.156:9000$湖南电信组播
CCTV7,http://223.145.224.76:8000/udp/239.76.253.157:9000$湖南电信组播
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000$湖南电信组播
CCTV9,http://223.145.224.76:8000/udp/239.76.253.159:9000$湖南电信组播
CCTV10,http://223.145.224.76:8000/udp/239.76.253.160:9000$湖南电信组播
CCTV12,http://223.145.224.76:8000/udp/239.76.253.162:9000$湖南电信组播
CCTV13,http://223.145.224.76:8000/udp/239.76.253.93:9000$湖南电信组播
CCTV14,http://223.145.224.76:8000/udp/239.76.253.164:9000$湖南电信组播
CCTV16,http://223.145.224.76:8000/udp/239.76.253.98:9000$湖南电信组播
CCTV16 4K,http://223.145.224.76:8000/udp/239.76.253.214:9000$湖南电信组播
CCTV16 4K,http://223.145.224.76:8000/udp/239.76.254.200:9000$湖南电信组播
CCTV16 4K,http://223.145.224.76:8000/udp/239.76.253.224:9000$湖南电信组播
CCTV16-4K,http://223.145.224.76:8000/udp/239.76.253.230:9000$湖南电信组播
CGTN英语高清,http://223.145.224.76:8000/udp/239.76.252.66:9000$湖南电信组播
CGTN纪录高清,http://223.145.224.76:8000/udp/239.76.252.67:9000$湖南电信组播
CCTV1,http://223.145.224.77:8000/udp/239.76.245.51:1234$湖南电信组播
CCTV1,http://223.145.224.77:8000/udp/239.76.246.151:1234$湖南电信组播
CCTV2,http://223.145.224.77:8000/udp/239.76.246.152:1234$湖南电信组播
CCTV3,http://223.145.224.77:8000/udp/239.76.246.153:1234$湖南电信组播
CCTV4,http://223.145.224.77:8000/udp/239.76.245.195:1234$湖南电信组播
CCTV4,http://223.145.224.77:8000/udp/239.76.246.154:1234$湖南电信组播
CCTV5,http://223.145.224.77:8000/udp/239.76.246.155:1234$湖南电信组播
CCTV5+,http://223.145.224.77:8000/udp/239.76.246.168:1234$湖南电信组播
CCTV6,http://223.145.224.77:8000/udp/239.76.246.156:1234$湖南电信组播
CCTV7,http://223.145.224.77:8000/udp/239.76.246.157:1234$湖南电信组播
CCTV8,http://223.145.224.77:8000/udp/239.76.246.158:1234$湖南电信组播
CCTV9,http://223.145.224.77:8000/udp/239.76.246.159:1234$湖南电信组播
CCTV10,http://223.145.224.77:8000/udp/239.76.246.160:1234$湖南电信组播
CCTV11,http://223.145.224.77:8000/udp/239.76.245.251:1234$湖南电信组播
CCTV12,http://223.145.224.77:8000/udp/239.76.246.162:1234$湖南电信组播
CCTV13,http://223.145.224.77:8000/udp/239.76.246.93:1234$湖南电信组播
CCTV14,http://223.145.224.77:8000/udp/239.76.246.164:1234$湖南电信组播
CCTV15,http://223.145.224.77:8000/udp/239.76.245.252:1234$湖南电信组播
CCTV16,http://223.145.224.77:8000/udp/239.76.246.98:1234$湖南电信组播
CCTV17,http://223.145.224.77:8000/udp/239.76.245.238:1234$湖南电信组播
CCTV16 4K,http://223.145.224.77:8000/udp/239.76.246.214:1234$湖南电信组播
CCTV16 4k,http://223.145.224.77:8000/udp/239.76.246.224:1234$湖南电信组播
CCTV16 4kR,http://223.145.224.77:8000/udp/239.76.246.230:1234$湖南电信组播
CCTV4欧洲,http://223.145.224.77:8000/udp/239.76.246.95:1234$湖南电信组播
CCTV4美洲,http://223.145.224.77:8000/udp/239.76.246.96:1234$湖南电信组播
CGTN英语,http://223.145.224.77:8000/udp/239.76.245.67:1234$湖南电信组播
CGTN记录,http://223.145.224.77:8000/udp/239.76.245.66:1234$湖南电信组播
CGTN俄语,http://223.145.224.77:8000/udp/239.76.246.86:1234$湖南电信组播
CGTN法语,http://223.145.224.77:8000/udp/239.76.246.87:1234$湖南电信组播
CGTN西班牙语,http://223.145.224.77:8000/udp/239.76.246.88:1234$湖南电信组播
CGTN阿拉伯语,http://223.145.224.77:8000/udp/239.76.246.97:1234$湖南电信组播
CGTN俄语,http://223.145.224.77:8000/udp/239.76.253.86:9000$湖南电信组播
CGTN法语,http://223.145.224.77:8000/udp/239.76.253.87:9000$湖南电信组播
CGTN阿拉伯语,http://223.145.224.77:8000/udp/239.76.253.97:9000$湖南电信组播
CGTN西班牙语,http://223.145.224.77:8000/udp/239.76.253.88:9000$湖南电信组播
CCTV4美洲,http://223.145.224.77:8000/udp/239.76.253.96:9000$湖南电信组播
CCTV4欧洲,http://223.145.224.77:8000/udp/239.76.253.95:9000$湖南电信组播
CCTV1,http://223.145.224.77:8000/udp/239.76.253.151:9000$湖南电信组播
CCTV2,http://223.145.224.77:8000/udp/239.76.253.152:9000$湖南电信组播
CCTV3,http://223.145.224.77:8000/udp/239.76.253.153:9000$湖南电信组播
CCTV4,http://223.145.224.77:8000/udp/239.76.253.154:9000$湖南电信组播
CCTV5,http://223.145.224.77:8000/udp/239.76.253.155:9000$湖南电信组播
CCTV5+,http://223.145.224.77:8000/udp/239.76.253.168:9000$湖南电信组播
CCTV6,http://223.145.224.77:8000/udp/239.76.253.156:9000$湖南电信组播
CCTV7,http://223.145.224.77:8000/udp/239.76.253.157:9000$湖南电信组播
CCTV8,http://223.145.224.77:8000/udp/239.76.253.158:9000$湖南电信组播
CCTV9,http://223.145.224.77:8000/udp/239.76.253.159:9000$湖南电信组播
CCTV10,http://223.145.224.77:8000/udp/239.76.253.160:9000$湖南电信组播
CCTV12,http://223.145.224.77:8000/udp/239.76.253.162:9000$湖南电信组播
CCTV13,http://223.145.224.77:8000/udp/239.76.253.93:9000$湖南电信组播
CCTV14,http://223.145.224.77:8000/udp/239.76.253.164:9000$湖南电信组播
CCTV16,http://223.145.224.77:8000/udp/239.76.253.98:9000$湖南电信组播
CCTV16 4K,http://223.145.224.77:8000/udp/239.76.253.214:9000$湖南电信组播
CCTV16 4K,http://223.145.224.77:8000/udp/239.76.254.200:9000$湖南电信组播
CCTV16 4K,http://223.145.224.77:8000/udp/239.76.253.224:9000$湖南电信组播
CCTV16-4K,http://223.145.224.77:8000/udp/239.76.253.230:9000$湖南电信组播
CGTN英语高清,http://223.145.224.77:8000/udp/239.76.252.66:9000$湖南电信组播
CGTN纪录高清,http://223.145.224.77:8000/udp/239.76.252.67:9000$湖南电信组播
CCTV1,http://60.184.42.71:8889/udp/233.50.200.99:5140$浙江电信组播
CCTV1,http://60.184.42.71:8889/udp/233.50.200.130:5140$浙江电信组播
CCTV1,http://60.184.42.71:8889/udp/233.50.200.143:5140$浙江电信组播
CCTV1,http://60.184.42.71:8889/udp/233.50.201.118:5140$浙江电信组播
CCTV1,http://60.184.42.71:8889/udp/233.50.201.222:5140$浙江电信组播
CCTV2,http://60.184.42.71:8889/udp/233.50.200.25:5140$浙江电信组播
CCTV2,http://60.184.42.71:8889/udp/233.50.200.100:5140$浙江电信组播
CCTV2,http://60.184.42.71:8889/udp/233.50.201.119:5140$浙江电信组播
CCTV3,http://60.184.42.71:8889/udp/233.50.200.107:5140$浙江电信组播
CCTV3,http://60.184.42.71:8889/udp/233.50.201.196:5140$浙江电信组播
CCTV4,http://60.184.42.71:8889/udp/233.50.200.101:5140$浙江电信组播
CCTV5,http://60.184.42.71:8889/udp/233.50.200.108:5140$浙江电信组播
CCTV5,http://60.184.42.71:8889/udp/233.50.201.197:5140$浙江电信组播
CCTV5+,http://60.184.42.71:8889/udp/233.50.201.220:5140$浙江电信组播
CCTV6,http://60.184.42.71:8889/udp/233.50.200.109:5140$浙江电信组播
CCTV6,http://60.184.42.71:8889/udp/233.50.201.198:5140$浙江电信组播
CCTV7,http://60.184.42.71:8889/udp/233.50.200.24:5140$浙江电信组播
CCTV7,http://60.184.42.71:8889/udp/233.50.200.102:5140$浙江电信组播
CCTV7,http://60.184.42.71:8889/udp/233.50.201.120:5140$浙江电信组播
CCTV8,http://60.184.42.71:8889/udp/233.50.200.110:5140$浙江电信组播
CCTV8,http://60.184.42.71:8889/udp/233.50.201.199:5140$浙江电信组播
CCTV9,http://60.184.42.71:8889/udp/233.50.200.23:5140$浙江电信组播
CCTV9,http://60.184.42.71:8889/udp/233.50.201.121:5140$浙江电信组播
CCTV10,http://60.184.42.71:8889/udp/233.50.200.22:5140$浙江电信组播
CCTV10,http://60.184.42.71:8889/udp/233.50.201.122:5140$浙江电信组播
CCTV11,http://60.184.42.71:8889/udp/233.50.201.11:5140$浙江电信组播
CCTV12,http://60.184.42.71:8889/udp/233.50.200.21:5140$浙江电信组播
CCTV12,http://60.184.42.71:8889/udp/233.50.201.123:5140$浙江电信组播
CCTV13,http://60.184.42.71:8889/udp/233.50.200.111:5140$浙江电信组播
CCTV13,http://60.184.42.71:8889/udp/233.50.201.246:5140$浙江电信组播
CCTV14,http://60.184.42.71:8889/udp/233.50.200.103:5140$浙江电信组播
CCTV14,http://60.184.42.71:8889/udp/233.50.200.20:5140$浙江电信组播
CCTV14,http://60.184.42.71:8889/udp/233.50.201.124:5140$浙江电信组播
CCTV16,http://60.184.42.71:8889/udp/233.50.200.112:5140$浙江电信组播
CCTV16,http://60.184.42.71:8889/udp/233.50.201.192:5140$浙江电信组播
CCTV17,http://60.184.42.71:8889/udp/233.50.200.113:5140$浙江电信组播
CCTV16 4K,http://60.184.42.71:8889/udp/233.50.201.63:5140$浙江电信组播
CCTV1,http://60.184.42.71:8889/udp/233.50.200.99:5140$浙江电信组播
CCTV1,http://60.184.42.71:8889/udp/233.50.200.130:5140$浙江电信组播
CCTV1,http://60.184.42.71:8889/udp/233.50.200.143:5140$浙江电信组播
CCTV1,http://60.184.42.71:8889/udp/233.50.201.118:5140$浙江电信组播
CCTV1,http://60.184.42.71:8889/udp/233.50.201.222:5140$浙江电信组播
CCTV1,http://60.184.42.71:8889/udp/233.50.200.247:5140$浙江电信组播
CCTV1,http://60.184.42.71:8889/udp/233.50.201.226:5140$浙江电信组播
CCTV2,http://60.184.42.71:8889/udp/233.50.200.100:5140$浙江电信组播
CCTV2,http://60.184.42.71:8889/udp/233.50.200.25:5140$浙江电信组播
CCTV2,http://60.184.42.71:8889/udp/233.50.201.119:5140$浙江电信组播
CCTV3,http://60.184.42.71:8889/udp/233.50.200.107:5140$浙江电信组播
CCTV3,http://60.184.42.71:8889/udp/233.50.201.196:5140$浙江电信组播
CCTV4,http://60.184.42.71:8889/udp/233.50.200.101:5140$浙江电信组播
CCTV5,http://60.184.42.71:8889/udp/233.50.200.108:5140$浙江电信组播
CCTV5,http://60.184.42.71:8889/udp/233.50.201.197:5140$浙江电信组播
CCTV5+,http://60.184.42.71:8889/udp/233.50.201.220:5140$浙江电信组播
CCTV6,http://60.184.42.71:8889/udp/233.50.200.109:5140$浙江电信组播
CCTV6,http://60.184.42.71:8889/udp/233.50.201.198:5140$浙江电信组播
CCTV7,http://60.184.42.71:8889/udp/233.50.200.102:5140$浙江电信组播
CCTV7,http://60.184.42.71:8889/udp/233.50.200.24:5140$浙江电信组播
CCTV7,http://60.184.42.71:8889/udp/233.50.201.120:5140$浙江电信组播
CCTV8,http://60.184.42.71:8889/udp/233.50.200.110:5140$浙江电信组播
CCTV8,http://60.184.42.71:8889/udp/233.50.201.199:5140$浙江电信组播
CCTV9,http://60.184.42.71:8889/udp/233.50.200.23:5140$浙江电信组播
CCTV9,http://60.184.42.71:8889/udp/233.50.201.121:5140$浙江电信组播
CCTV10,http://60.184.42.71:8889/udp/233.50.200.22:5140$浙江电信组播
CCTV10,http://60.184.42.71:8889/udp/233.50.201.122:5140$浙江电信组播
CCTV11,http://60.184.42.71:8889/udp/233.50.201.11:5140$浙江电信组播
CCTV12,http://60.184.42.71:8889/udp/233.50.200.21:5140$浙江电信组播
CCTV12,http://60.184.42.71:8889/udp/233.50.201.123:5140$浙江电信组播
CCTV13,http://60.184.42.71:8889/udp/233.50.200.97:5140$浙江电信组播
CCTV13,http://60.184.42.71:8889/udp/233.50.200.111:5140$浙江电信组播
CCTV13,http://60.184.42.71:8889/udp/233.50.201.246:5140$浙江电信组播
CCTV14,http://60.184.42.71:8889/udp/233.50.200.20:5140$浙江电信组播
CCTV14,http://60.184.42.71:8889/udp/233.50.200.103:5140$浙江电信组播
CCTV14,http://60.184.42.71:8889/udp/233.50.201.124:5140$浙江电信组播
CCTV15,http://60.184.42.71:8889/udp/233.50.201.15:5140$浙江电信组播
CCTV16,http://60.184.42.71:8889/udp/233.50.200.112:5140$浙江电信组播
CCTV16,http://60.184.42.71:8889/udp/233.50.201.192:5140$浙江电信组播
CCTV16 4K,http://60.184.42.71:8889/udp/233.50.201.63:5140$浙江电信组播
CCTV17,http://60.184.42.71:8889/udp/233.50.200.113:5140$浙江电信组播
CETV-4,http://60.184.42.71:8889/udp/233.50.200.162:5140$浙江电信组播
CCTV1,http://60.184.42.71:8889/udp/233.50.202.21:5140$浙江电信组播
CCTV1,http://60.184.42.71:8889/udp/233.50.202.22:5140$浙江电信组播
CCTV1,http://60.184.42.71:8889/udp/233.50.201.54:5140$浙江电信组播
CCTV1,http://60.184.42.71:8889/udp/233.50.201.1:5140$浙江电信组播
CCTV1,http://60.184.42.71:8889/udp/233.50.201.31:5140$浙江电信组播
CCTV2,http://60.184.42.71:8889/udp/233.50.201.2:5140$浙江电信组播
CCTV3,http://60.184.42.71:8889/udp/233.50.201.16:5140$浙江电信组播
CCTV4,http://60.184.42.71:8889/udp/233.50.201.4:5140$浙江电信组播
CCTV5,http://60.184.42.71:8889/udp/233.50.201.17:5140$浙江电信组播
CCTV6,http://60.184.42.71:8889/udp/233.50.201.18:5140$浙江电信组播
CCTV7,http://60.184.42.71:8889/udp/233.50.201.7:5140$浙江电信组播
CCTV8,http://60.184.42.71:8889/udp/233.50.201.19:5140$浙江电信组播
CCTV10,http://60.184.42.71:8889/udp/233.50.201.10:5140$浙江电信组播
CCTV12,http://60.184.42.71:8889/udp/233.50.201.12:5140$浙江电信组播
CCTV13,http://60.184.42.71:8889/udp/233.50.201.13:5140$浙江电信组播
CCTV14,http://60.184.42.71:8889/udp/233.50.201.14:5140$浙江电信组播
CCTV17,http://60.184.42.71:8889/udp/233.50.201.35:5140$浙江电信组播
CGTN西班牙,http://60.184.42.71:8889/udp/233.50.201.36:5140$浙江电信组播
CGTN法语,http://60.184.42.71:8889/udp/233.50.201.37:5140$浙江电信组播
CGTN阿拉伯,http://60.184.42.71:8889/udp/233.50.201.38:5140$浙江电信组播
